,Hip-Hop,Pop,Folk,Lo-Fi,Jazz,Metal,Electronic,Avant-Garde,Rock,Reggae,International,Noise,Blues,Alternative,Ambient,Experimental,Spoken,Country,Hardcore,Classical,Old-Time / Historic,Instrumental,Soul-RnB
Hip-Hop,94,0,0,0,0,0,69,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pop,6,0,2,0,0,0,35,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Folk,1,0,35,0,0,0,25,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Lo-Fi,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jazz,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0
Metal,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Electronic,30,0,10,0,0,0,327,0,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Avant-Garde,0,0,3,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Rock,7,0,4,0,0,0,48,0,313,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Reggae,8,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International,2,0,3,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noise,0,0,2,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blues,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alternative,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ambient,0,0,1,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Experimental,1,0,1,0,0,0,29,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Spoken,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardcore,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classical,1,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0
Old-Time / Historic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0
Instrumental,0,0,2,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Soul-RnB,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
